[2025-05-29 08:56:56] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-06-04 10:52:25] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Cargos
[2025-06-04 10:52:25] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Cargos
[2025-06-04 10:52:29] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 10:52:54] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 10:53:25] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 10:53:31] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Viáticos
[2025-06-04 11:04:14] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 11:04:46] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:06:01] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:06:15] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:11:00] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:11:14] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:11:28] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Errors
[2025-06-04 11:12:24] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:12:36] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:12:37] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:14:41] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:16:10] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:17:31] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Tareas
[2025-06-04 11:23:25] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:23:29] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:33:11] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: ::1 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 11:33:11] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:33:14] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:37:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:42:33] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:42:51] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:43:05] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:43:07] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:43:08] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 11:43:11] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:43:12] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:43:12] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 11:43:24] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 11:44:35] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:44:40] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: 100.85.55.128 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 11:44:40] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Dashboard
[2025-06-04 11:44:43] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:44:45] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.69.108.127 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 11:47:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Publicaciones
[2025-06-04 11:49:04] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:49:04] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:49:20] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:49:43] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:49:45] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:53:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:56:54] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:56:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:57:10] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:58:15] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:58:32] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 11:58:35] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:20:18] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:20:20] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:20:21] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:20:54] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:20:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:20:56] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:21:05] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:21:06] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:21:22] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:21:25] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:23:40] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:25:26] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:30:00] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:30:21] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:32:01] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:33:11] ID: 15 | Usuario: Juan sebastian | Correo: juan@hotmail.com | Rol: Tecnico Ntic | IP: 100.72.20.118 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 15:33:11] ID: 15 | Usuario: Juan sebastian | Rol: Tecnico Ntic | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:33:57] ID: 15 | Usuario: Juan sebastian | Correo: juan@hotmail.com | Rol: Tecnico Ntic | IP: 100.72.20.118 | Acción: Cierre de sesión
[2025-06-04 15:34:03] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: 100.72.20.118 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 15:34:04] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:34:11] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Cierre de sesión
[2025-06-04 15:34:21] ID: 15 | Usuario: Juan sebastian | Correo: juan@hotmail.com | Rol: Tecnico Ntic | IP: 100.72.20.118 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 15:34:21] ID: 15 | Usuario: Juan sebastian | Rol: Tecnico Ntic | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:38:54] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:39:12] ID: 15 | Usuario: Juan sebastian | Correo: juan@hotmail.com | Rol: Tecnico Ntic | IP: 100.72.20.118 | Acción: Cierre de sesión
[2025-06-04 15:41:20] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Roles
[2025-06-04 15:51:52] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: 100.120.239.6 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 15:51:53] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:51:57] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 15:51:57] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 15:51:58] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 15:51:58] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 15:51:59] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 15:51:59] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 15:51:59] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 15:52:00] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 15:52:01] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 15:52:01] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 15:52:01] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 15:53:45] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 15:53:45] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 15:53:48] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 15:53:51] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 15:54:47] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Dashboard
[2025-06-04 15:54:47] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:55:44] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:55:44] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Ajustes de Perfil
[2025-06-04 15:55:47] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Tareas
[2025-06-04 15:57:23] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Roles
[2025-06-04 15:58:12] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:58:58] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Usuarios
[2025-06-04 15:59:07] ID: 16 | Usuario: Tatiana Martínez Meneses | Correo: gobiernodigital@lajaguadeibirico-cesar.gov.co | Rol: Gobierno digital | IP: 100.72.20.118 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 15:59:07] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:00:49] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:01] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:05] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:13] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Roles
[2025-06-04 16:01:23] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:28] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:33] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:36] ID: 16 | Usuario: Tatiana Martínez Meneses | Correo: gobiernodigital@lajaguadeibirico-cesar.gov.co | Rol: Gobierno digital | IP: 100.114.115.67 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0 | Acción: Inicio de sesión
[2025-06-04 16:01:36] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.114.115.67 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:01:53] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.114.115.67 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:02:06] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Publicaciones
[2025-06-04 16:02:20] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Usuarios
[2025-06-04 16:03:39] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:03:40] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:03:41] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:04:19] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:04:22] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:04:51] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.114.115.67 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:04:53] ID: 16 | Usuario: Tatiana Martínez Meneses | Rol: Gobierno digital | IP: 100.114.115.67 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:07:29] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Usuarios
[2025-06-04 16:09:14] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Usuarios
[2025-06-04 16:10:44] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 16:10:44] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 16:10:44] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Cargos
[2025-06-04 16:10:46] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Planta
[2025-06-04 16:10:52] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Funcionarios Ops
[2025-06-04 16:10:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 16:10:55] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 16:10:57] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Viáticos
[2025-06-04 16:11:52] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Archivos
[2025-06-04 16:11:54] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 16:11:54] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.120.239.6 | Acción: Acceso al módulo Vacaciones
[2025-06-04 16:19:45] ID: 16 | Usuario: Tatiana Martínez Meneses | Correo: gobiernodigital@lajaguadeibirico-cesar.gov.co | Rol: Gobierno digital | IP: 100.72.20.118 | Acción: Cierre de sesión
[2025-06-04 16:20:17] ID: 1 | Usuario: Luis Carlos Duran | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: 100.72.20.118 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-06-04 16:20:17] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:21:14] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:21:22] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:21:29] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:21:44] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:21:50] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:21:56] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:22:02] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:04] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:05] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:05] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:05] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:06] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:06] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:06] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:07] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:08] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:08] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:22:08] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Archivos
[2025-06-04 16:23:13] ID: 1 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Dashboard
[2025-06-04 16:23:18] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.72.20.118 | Acción: Acceso al módulo Publicaciones
[2025-06-04 16:30:13] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Publicaciones
[2025-06-04 16:38:20] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Publicaciones
[2025-06-04 16:38:48] ID: 0 | Usuario: Luis Carlos Duran | Rol: Superadministrador | IP: 100.85.55.128 | Acción: Acceso al módulo Tareas
